time_ms,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,accel_mag,gyro_mag,label
2248016,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248026,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248036,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248046,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248056,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248066,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248076,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248086,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248096,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248106,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248116,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248126,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248136,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248146,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248156,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248166,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248176,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248186,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248196,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248206,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248216,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248226,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248236,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248246,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248256,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248266,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248276,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248286,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248296,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248306,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248316,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248326,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248336,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248346,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248356,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248366,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248376,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248386,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248396,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248406,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248416,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248426,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248436,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248446,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248456,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248466,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248476,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248486,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248496,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248506,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248516,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248526,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248536,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248546,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248556,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248566,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248576,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248586,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248596,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248606,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248616,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248626,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248636,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248646,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248656,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248666,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248676,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248686,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248696,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248706,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248716,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248726,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248736,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248746,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248756,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248766,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248776,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248786,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248796,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248806,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248816,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248826,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248836,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248846,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248856,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248866,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248876,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248886,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248896,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248906,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248916,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248926,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248936,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248946,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248956,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248966,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248976,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248986,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2248996,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249006,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249016,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249026,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249036,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249046,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249056,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249066,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249076,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249086,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249096,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249106,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249116,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249126,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249136,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249146,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249156,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249166,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249176,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249186,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249196,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249206,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249216,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249226,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249236,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249246,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249256,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249266,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249276,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249286,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249296,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249306,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249316,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249326,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249336,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249346,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249356,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249366,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249376,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249386,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249396,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249406,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249416,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249426,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249436,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249446,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249456,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249466,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249476,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249486,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249496,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249506,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249516,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249526,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249536,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249546,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249556,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249566,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249576,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249586,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249596,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249606,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249616,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249626,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249636,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249646,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249656,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249666,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249676,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249686,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249696,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249706,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249716,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249726,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249736,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249746,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249756,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249766,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249776,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249786,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249796,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249806,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249816,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249826,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249836,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249846,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249856,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249866,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249876,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249886,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249896,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249906,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249916,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249926,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249936,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249946,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249956,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249966,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249976,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249986,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2249996,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250006,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250016,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250026,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250036,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250046,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250056,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250066,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250076,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250086,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250096,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250106,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250116,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250126,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250136,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250146,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250156,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250166,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250176,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250186,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250196,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250206,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250216,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250226,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250236,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250246,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250256,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250266,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250276,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250286,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250296,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250306,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250316,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250326,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250336,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250346,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250356,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250366,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250376,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250386,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250396,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250406,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250416,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250426,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250436,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250446,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250456,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250466,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250476,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250486,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250496,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250506,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250516,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250526,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250536,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250546,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250556,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250566,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250576,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250586,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250596,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250606,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250616,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250626,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250636,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250646,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250656,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250666,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250676,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250686,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250696,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250706,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250716,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250726,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250736,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250746,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250756,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250766,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250776,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250786,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250796,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250806,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250816,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250826,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250836,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250846,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250856,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250866,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250876,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250886,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250896,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250906,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250916,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250926,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250936,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250946,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250956,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250966,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250976,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250986,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2250996,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251006,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251016,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251026,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251036,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251046,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251056,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251066,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251076,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251086,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251096,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251106,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251116,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251126,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251136,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251146,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251156,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251166,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251176,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251186,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251196,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251206,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251216,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251226,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251236,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251246,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251256,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251266,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251276,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251286,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251296,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251306,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251316,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
2251326,0.0000,0.0000,0.0000,0.00,0.00,0.00,0.0000,0.00,1
